id,id_category,title,id_source,platform,link,created_date,count_failed,status,views_avg,next_crawl_time,priority
0771a388-83d6-5294-bfe8-b749685646f8,279548,Nghệ An đón 320.000 nghìn lượt khách du lịch trong kỳ nghỉ lễ 2/9,antt.vn,3,http://antt.vn/nghe-an-don-320000-nghin-luot-khach-du-lich-trong-ky-nghi-le-2-9-390265.htm,2025-05-20T09:00:13.261Z,0,1,0,2025-05-20T09:00:13.261Z,1
44411bec-23a7-55f2-b05c-5d1afc2264c4,279548,Cô giáo mầm non ở Lâm Đồng bị tạt xăng đốt nguy kịch,antt.vn,3,http://antt.vn/co-giao-mam-non-o-lam-dong-bi-tat-xang-dot-nguy-kich-377669.htm,2025-05-20T09:00:14.592Z,0,1,0,2025-05-20T09:00:14.592Z,1
44449efe-ed9e-50f8-9abd-471a211886be,279548,Mỹ ghi nhận thâm hụt thương mại lớn nhất trong hơn 2 năm,antt.vn,3,http://antt.vn/my-ghi-nhan-tham-hut-thuong-mai-lon-nhat-trong-hon-2-nam-394117.htm,2025-05-20T09:00:14.592Z,0,1,0,2025-05-20T09:00:14.592Z,1
4463af33-e8a0-534f-a09b-c08b67bb920f,279548,Công bố và trao nghị quyết của Ủy ban Thường vụ Quốc hội về công tác cán bộ,antt.vn,3,http://antt.vn/cong-bo-va-trao-nghi-quyet-cua-uy-ban-thuong-vu-quoc-hoi-ve-cong-tac-can-bo-394662.htm,2025-05-20T09:00:14.593Z,0,1,0,2025-05-20T09:00:14.593Z,1
005c2f1a-7cf0-572b-8126-d6f81f28effe,279471,Đại hội Mặt trận Tổ quốc Việt Nam lần thứ X bước vào ngày làm việc đầu tiên,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/dai-hoi-mat-tran-to-quoc-viet-nam-lan-thu-x-buoc-vao-ngay-lam-viec-dau-tien-a240556.html,2025-05-20T09:00:10.580Z,0,1,0,2025-05-20T09:00:10.580Z,1
006005f5-49e6-54e5-8991-1d4e0e789bf3,279467,Quan chức Điện Kremlin nói phương Tây sẽ chống lại Nga 'cho đến người Ukraine cuối cùng',thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/quan-chuc-dien-kremlin-noi-phuong-tay-se-chong-lai-nga-cho-den-nguoi-ukraine-cuoi-cung-a177071.html,2025-05-20T09:00:10.580Z,0,1,0,2025-05-20T09:00:10.580Z,1
00659242-f47a-57ff-8308-8a6f037f8c06,279493,Khách hàng cá nhân hưởng lãi vay ưu đãi từ BAC A BANK dịp đầu năm 2025,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/khach-hang-ca-nhan-huong-la-i-vay-uu-dai-tu-bac-a-bank-di-p-da-u-nam-2025-a251407.html,2025-05-20T09:00:10.581Z,0,1,0,2025-05-20T09:00:10.581Z,1
006a47f3-eb91-59cf-a479-dd22f12ef279,279487,"Chủ tịch nước trao huân chương cho các VĐV, HLV có thành tích cao tại SEA Games 32",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/chu-tich-nuoc-trao-huan-chuong-cho-cac-vdv-hlv-co-thanh-tich-cao-tai-sea-games-32-a193903.html,2025-05-20T09:00:10.581Z,0,1,0,2025-05-20T09:00:10.581Z,1
006c6f48-6696-5322-8b64-0bd5c3279e85,386587,Thời hạn đóng bảo hiểm xã hội tự nguyện đối với người lao động từ ngày 1/7/2025,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/thoi-han-dong-bao-hiem-xa-hoi-tu-nguyen-doi-voi-nguoi-lao-dong-tu-ngay-1-7-2025-a241676.html,2025-05-20T09:00:10.581Z,0,1,0,2025-05-20T09:00:10.581Z,1
006de2fc-07a9-594f-974a-995d15cfbb44,386574,Đại hội thi đua yêu nước 'Cựu chiến binh gương mẫu' tỉnh Quảng Ninh lần thứ VII,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/dai-hoi-thi-dua-yeu-nuoc-cuu-chien-binh-guong-mau-tinh-quang-ninh-lan-thu-vii-a241803.html,2025-05-20T09:00:10.581Z,0,1,0,2025-05-20T09:00:10.581Z,1
006e3739-be66-5f82-99ea-a5665a0da107,279471,Bí thư Tỉnh ủy Quảng Ninh tiếp xã giao lãnh đạo Tập đoàn Lite-On Technology,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/bi-thu-tinh-uy-quang-ninh-tiep-xa-giao-lanh-dao-tap-doan-lite-on-technology-a249008.html,2025-05-20T09:00:10.581Z,0,1,0,2025-05-20T09:00:10.581Z,1
007ba554-cb65-55ef-81d1-72aad472a726,279483,Đội bóng vô địch Champions League 2018/2019 sẽ nhận mưa tiền thưởng từ UEFA,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/doi-bong-vo-dich-champions-league-2018-2019-se-nhan-mua-tien-thuong-tu-uefa-a76140.html,2025-05-20T09:00:10.582Z,0,1,0,2025-05-20T09:00:10.582Z,1
008598ac-c22b-514a-9228-b217c30da3f1,386875,"Vietnam Airlines báo lãi khủng, chấm dứt chuỗi thua lỗ 4 năm liên tiếp",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/vietnam-airlines-bao-lai-khung-cham-dut-chuoi-thua-lo-4-nam-lien-tiep-a249412.html,2025-05-20T09:00:10.590Z,0,1,0,2025-05-20T09:00:10.590Z,1
00a3ffe6-53b7-508a-8e8d-f6bfd214b06a,279472,Festival Biển đảo Việt Nam sắp diễn ra tại Vũng Tàu,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/festival-bien-dao-viet-nam-sap-dien-ra-tai-vung-tau-a221561.html,2025-05-20T09:00:10.609Z,0,1,0,2025-05-20T09:00:10.609Z,1
00a4dd1b-56e6-5be4-9ddc-14e558b38cad,279487,"Tăng cường hợp tác thương mại, công nghệ Việt Nam - Đức",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/tang-cuong-hop-tac-thuong-mai-cong-nghe-viet-nam-duc-a183550.html,2025-05-20T09:00:10.609Z,0,1,0,2025-05-20T09:00:10.609Z,1
00a6c7f3-1ceb-5723-aa1e-fad46784dd4d,279487,"Tạm giữ hơn 8.000 hộp """"pháo tỏi"""" ngụy trang dưới dạng đồ chơi trẻ em",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/nam-dinh-tam-giu-hon-8-000-hop-phao-toi-nguy-trang-duoi-dang-do-choi-tre-em-a251310.html,2025-05-20T09:00:10.610Z,0,1,0,2025-05-20T09:00:10.610Z,1
00b25c18-dfc8-55dd-8711-5c2aee582388,386584,Lạng Sơn: Khởi công Cụm Công nghiệp Bắc Sơn 2,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/lang-son-khoi-cong-cum-cong-nghiep-bac-son-2-a248366.html,2025-05-20T09:00:12.251Z,0,1,0,2025-05-20T09:00:12.251Z,1
00c61dfa-17a2-5c7a-92c4-247c1dae1fc2,279487,Herbalife Việt Nam nhận giải thưởng Trách nhiệm xã hội doanh nghiệp của AmCham năm thứ 7 liên tiếp,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/herbalife-viet-nam-nhan-giai-thuong-trach-nhiem-xa-hoi-doanh-nghiep-cua-amcham-nam-thu-7-lien-tiep-a247344.html,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
00c6e4dd-31fa-5ea6-bc14-b9b76435a5e8,279487,Mercedes-Benz Việt Nam triệu hồi 432 xe E-Class để khắc phục lỗi bơm nhiên liệu,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/loi-bom-nhien-lieu-mercedes-benz-viet-nam-trieu-hoi-432-xe-e-class-de-khac-phuc-a215303.html,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
00cba50a-f6cb-55db-8ad4-8e7c5c0ec53c,386600,"Khối ngoại tiếp tục bán ròng 420 tỷ đồng trong phiên 12/2, tập trung vào các cổ phiếu bluechip",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/khoi-ngoai-tiep-tuc-ban-rong-420-ty-dong-trong-phien-12-2-tap-trung-vao-cac-co-phieu-bluechip-a253075.html,2025-05-20T09:00:12.253Z,0,1,0,2025-05-20T09:00:12.253Z,1
00cd9cd1-8c6a-5d76-b89f-477051383153,279467,Báo chí Nga đồng loạt đưa tin về chuyến thăm Việt Nam của Tổng thống Vladimir Putin,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/bao-chi-nga-dong-loat-dua-tin-ve-chuyen-tham-viet-nam-cua-tong-thong-vladimir-putin-a225658.html,2025-05-20T09:00:12.253Z,0,1,0,2025-05-20T09:00:12.253Z,1
00d5e41b-f7c9-5c51-a6bb-03dd68eebfc6,386588,"Lạng Sơn: Bị phát hiện, các đối tượng đã bỏ lại 1.000 vịt con, trị giá 13 triệu đồng",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/lang-son-bi-phat-hien-cac-doi-tuong-da-bo-lai-1-000-vit-con-tri-gia-13-trieu-dong-a54602.html,2025-05-20T09:00:12.253Z,0,1,0,2025-05-20T09:00:12.253Z,1
00eae01c-dc42-5e29-9147-a854e2ac3f10,279487,"Chỉ số MXV-Index giảm 0,1% về mức 2.342 điểm",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/chi-so-mxv-index-giam-0-1-ve-muc-2-342-diem-a253124.html,2025-05-20T09:00:12.255Z,0,1,0,2025-05-20T09:00:12.255Z,1
00f31a06-f1bf-5194-80ee-6e2cd646536c,279487,"TP. Hồ Chí Minh: 12 nhà giáo, cán bộ quản lý đoạt giải thưởng Trần Đại Nghĩa lần thứ nhất",thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/tp-ho-chi-minh-12-nha-giao-can-bo-quan-ly-doat-giai-thuong-tran-dai-nghia-lan-thu-nhat-a184516.html,2025-05-20T09:00:12.255Z,0,1,0,2025-05-20T09:00:12.255Z,1
005c6f3b-3c72-59a6-9180-69159386ead3,403513,"Hơn 400 kiều bào dự """"Hội nghị Diên Hồng"""" hiến kế phát triển đất nước",dantri.com.vn,3,https://dantri.com.vn/the-gioi/hon-400-kieu-bao-du-hoi-nghi-dien-hong-hien-ke-phat-trien-dat-nuoc-20240822092416655.htm,2025-05-20T09:00:10.580Z,0,1,0,2025-05-20T09:00:10.580Z,1
00600972-72f3-5afc-ae92-c6d5a66ccb85,403530,"""""Chụp hình, lĩnh thưởng""""",dantri.com.vn,3,https://dantri.com.vn/tam-diem/chup-hinh-linh-thuong-20250115182141430.htm,2025-05-20T09:00:10.580Z,0,1,0,2025-05-20T09:00:10.580Z,1
00635649-024e-5739-af60-de67beec111e,16,Ung thư gan nguyên phát,dantri.com.vn,3,https://dantri.com.vn/tra-cuu-suc-khoe/ung-thu/ung-thu-gan-nguyen-phat.htm,2025-05-20T09:00:10.580Z,1,1,15490,2025-05-20T09:00:10.580Z,1
0065b476-8996-53ac-a323-71622838ee6f,22,UEFA Europa League • Thứ 6 - 14/02/2025,dantri.com.vn,3,https://dantri.com.vn/the-thao/lich-thi-dau/tran-dau/fenerbahce-vs-anderlecht-679f2aaf0b87ba3ca6a6dc91.htm,2025-05-20T09:00:10.581Z,0,1,15490,2025-05-20T09:00:10.581Z,1
007a3a0e-3b0c-5a2d-a79d-9c883ab77024,403526,Hàng trăm hộ dân sống bất an bên mỏ đá: Giám sát việc nổ mìn,dantri.com.vn,3,https://dantri.com.vn/ban-doc/hang-tram-ho-dan-song-bat-an-ben-mo-da-giam-sat-viec-no-min-20220405135213847.htm,2025-05-20T09:00:10.582Z,0,1,0,2025-05-20T09:00:10.582Z,1
0080d76f-cb54-5384-ad5e-d50f6ebccbea,173805,Việt Nam: Tầm nhìn 2045,dantri.com.vn,3,https://dantri.com.vn/tam-diem/viet-nam-tam-nhin-2045-20240831220026405.htm,2025-05-20T09:00:10.589Z,0,1,0,2025-05-20T09:00:10.589Z,1
00829a70-ea9e-5cf1-b275-d12f8e40721d,191000,"Biệt thự triệu đô, màn cầu hôn của 'chị - em' lệch tuổi """"chiếm sóng"""" showbiz Việt",dantri.com.vn,3,https://dantri.com.vn/giai-tri/biet-thu-trieu-do-man-cau-hon-cua-chi-em-lech-tuoi-chiem-song-showbiz-viet-20190113073300591.htm,2025-05-20T09:00:10.590Z,0,1,0,2025-05-20T09:00:10.590Z,1
0085b3c6-20b2-5207-97e5-d1cad0666678,173805,"Siết dạy thêm, học thêm",dantri.com.vn,3,https://dantri.com.vn/event/siet-day-them-hoc-them-4368.htm,2025-05-20T09:00:10.590Z,0,1,0,2025-05-20T09:00:10.590Z,1
009336d4-9f37-5e3b-b8bf-f3a8eba1b072,403503,Đại biểu Quốc hội Lê Thanh Vân bị bắt,dantri.com.vn,3,https://dantri.com.vn/phap-luat/dai-bieu-quoc-hoi-le-thanh-van-bi-bat-20240710174147611.htm,2025-05-20T09:00:10.592Z,0,1,0,2025-05-20T09:00:10.592Z,1
009a36c0-3c55-5bd6-a676-78cc27f4943b,403538,Chuyên gia: Doanh nghiệp cần hướng đến mục tiêu kép chuyển đổi số và ESG,dantri.com.vn,3,https://dantri.com.vn/kinh-doanh/chuyen-gia-doanh-nghiep-can-huong-den-muc-tieu-kep-chuyen-doi-so-va-esg-20241023135659847.htm,2025-05-20T09:00:10.593Z,0,1,0,2025-05-20T09:00:10.593Z,1
00a223a1-21e5-54da-b665-bda21e0c4eb5,403488,"Hà Nội giao hơn 1,1ha đất cho huyện Đông Anh để đấu giá",dantri.com.vn,3,https://dantri.com.vn/bat-dong-san/ha-noi-giao-hon-11ha-dat-cho-huyen-dong-anh-de-dau-gia-20250205030712387.htm,2025-05-20T09:00:10.608Z,0,1,0,2025-05-20T09:00:10.608Z,1
00ab305b-b47e-53e4-bd30-d73596f1afcf,173805,Thủ tướng Phạm Minh Chính kiểm tra dự án cao tốc Quảng Ngãi - Hoài Nhơn,dantri.com.vn,3,https://dantri.com.vn/xa-hoi/thu-tuong-pham-minh-chinh-kiem-tra-du-an-cao-toc-quang-ngai-hoai-nhon-20250209145504358.htm,2025-05-20T09:00:12.251Z,0,1,0,2025-05-20T09:00:12.251Z,1
00b3c5bd-c7ab-52bc-b4aa-5b5336b3c3bc,403530,"40 tuổi vẫn sống cùng với mẹ: """"Mẹ không muốn để tôi đi""""",dantri.com.vn,3,https://dantri.com.vn/tinh-yeu-gioi-tinh/40-tuoi-van-song-cung-voi-me-me-khong-muon-de-toi-di-20220714090009727.htm,2025-05-20T09:00:12.251Z,0,1,0,2025-05-20T09:00:12.251Z,1
00b90e56-0e38-5818-9f09-a72aac351958,403530,Bài viết mới của Trần Thanh Hải,dantri.com.vn,3,https://dantri.com.vn/tac-gia/tran-thanh-hai-3048.htm,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
00c64e4b-69f1-59be-a436-59ec66b21e84,403507,"Bạn gái suốt ngày làm điều này, tôi quyết định cô ấy sẽ thành người yêu cũ",dantri.com.vn,3,https://dantri.com.vn/tinh-yeu-gioi-tinh/ban-gai-suot-ngay-lam-dieu-nay-toi-quyet-dinh-co-ay-se-thanh-nguoi-yeu-cu-20241211161130367.htm,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
00d62739-3e10-531d-aec4-5c6e1364aafb,403530,Chủ tịch nước: Quan hệ Việt Nam - Mỹ chưa bao giờ tốt đẹp như hiện nay,dantri.com.vn,3,https://dantri.com.vn/xa-hoi/chu-tich-nuoc-quan-he-viet-nam-my-chua-bao-gio-tot-dep-nhu-hien-nay-20230911082006853.htm,2025-05-20T09:00:12.253Z,0,1,0,2025-05-20T09:00:12.253Z,1
00d644ef-87ce-5aab-acc8-a939d9754f2e,403458,Có được nhận đồng thời hỗ trợ theo hộ kinh doanh và lao động tự do?,dantri.com.vn,3,https://dantri.com.vn/an-sinh/co-duoc-nhan-dong-thoi-ho-tro-theo-ho-kinh-doanh-va-lao-dong-tu-do-20211211085446546.htm,2025-05-20T09:00:12.253Z,0,1,0,2025-05-20T09:00:12.253Z,1
00dbc660-059f-5165-8fe5-274d33187d94,403501,"Nữ nhân viên quán karaoke mắc bạch hầu, tiếp xúc ca tử vong ở cùng phòng",dantri.com.vn,3,https://dantri.com.vn/suc-khoe/nu-nhan-vien-quan-karaoke-mac-bach-hau-tiep-xuc-ca-tu-vong-o-cung-phong-20240708122748247.htm,2025-05-20T09:00:12.254Z,0,1,0,2025-05-20T09:00:12.254Z,1
00dce4e7-1c09-5993-9d15-f3e3ca85d137,170471,Danh tính 11 nạn nhân tử vong trong vụ cháy quán cà phê ở Hà Nội,dantri.com.vn,3,https://dantri.com.vn/xa-hoi/danh-tinh-11-nan-nhan-tu-vong-trong-vu-chay-quan-ca-phe-o-ha-noi-20241219230433679.htm,2025-05-20T09:00:12.254Z,0,1,0,2025-05-20T09:00:12.254Z,1
00e39955-4e69-50fb-9b5a-f49e71eb0ba9,170471,Công ty bầu Đức còn nợ bao nhiêu sau khi trả hơn 1.000 tỷ đồng cho BIDV?,dantri.com.vn,3,https://dantri.com.vn/kinh-doanh/cong-ty-bau-duc-con-no-bao-nhieu-sau-khi-tra-hon-1000-ty-dong-cho-bidv-20241231062733673.htm,2025-05-20T09:00:12.254Z,0,1,0,2025-05-20T09:00:12.254Z,1
0063a6bb-8147-56b3-9f9e-d212e1cac89a,402326,Trung Quốc tăng tốc mua than giá rẻ của Nga,laodong.vn,3,https://laodong.vn/thoi-su-quoc-te/trung-quoc-tang-toc-mua-than-gia-re-cua-nga-1064018.ldo,2025-05-20T09:00:10.580Z,1,1,0,2025-05-20T09:00:10.580Z,1
006e68c2-f025-5e63-afc6-2ab4d35b242f,402319,3 ứng cử viên cuối cho World Car of the Year 2022 đều là xe điện,laodong.vn,3,https://laodong.vn/xe/3-ung-cu-vien-cuoi-cho-world-car-of-the-year-2022-deu-la-xe-dien-1026248.ldo,2025-05-20T09:00:10.581Z,1,1,0,2025-05-20T09:00:10.581Z,1
007f1e5a-c12a-5e3e-a92d-e515ab637f7f,380408,Cập nhật giá vàng sáng 15.2: Lao dốc trước làn sóng chốt lời,laodong.vn,3,https://laodong.vn/tien-te-dau-tu/cap-nhat-gia-vang-sang-152-lao-doc-truoc-lan-song-chot-loi-1462867.ldo,2025-05-20T09:00:10.589Z,0,1,0,2025-05-20T09:00:10.589Z,1
00863de1-5a88-59e1-9eab-95d238830c21,408134,Xét tuyển học bạ tăng tỉ lệ cạnh tranh trong năm 2025?,laodong.vn,3,https://laodong.vn/tuyen-sinh/xet-tuyen-hoc-ba-tang-ti-le-canh-tranh-trong-nam-2025-1459598.ldo,2025-05-20T09:00:10.590Z,1,1,0,2025-05-20T09:00:10.590Z,1
009fc5ee-af26-5a95-8ab7-5e21935be825,388690,"Thị trường quà tặng Valentine đa dạng, hoa hồng tăng giá",laodong.vn,3,https://laodong.vn/kinh-doanh/thi-truong-qua-tang-valentine-da-dang-hoa-hong-tang-gia-1462621.ldo,2025-05-20T09:00:10.608Z,0,1,0,2025-05-20T09:00:10.608Z,1
00a3c869-b034-5df2-a9a5-009afcf4116c,279386,Bắt quả tang 3 đối tượng mua bán heroin ở Hải Dương,laodong.vn,3,https://laodong.vn/phap-luat/bat-qua-tang-3-doi-tuong-mua-ban-heroin-o-hai-duong-1463553.ldo,2025-05-20T09:00:10.609Z,0,1,0,2025-05-20T09:00:10.609Z,1
00a979c9-9b09-576a-85f1-00c3c4fbcb30,408136,Ukraina triển khai máy bay chiến đấu F-16 do Mỹ tài trợ,laodong.vn,3,https://laodong.vn/the-gioi/ukraina-trien-khai-may-bay-chien-dau-f-16-do-my-tai-tro-1376065.ldo,2025-05-20T09:00:10.610Z,1,1,0,2025-05-20T09:00:10.610Z,1
00cae142-921f-53a9-89e5-77868f2556f9,387163,Toàn văn Nghị quyết Đại hội đại biểu toàn quốc lần thứ XIII của Đảng,laodong.vn,3,https://laodong.vn/thoi-su/toan-van-nghi-quyet-dai-hoi-dai-bieu-toan-quoc-lan-thu-xiii-cua-dang-883670.ldo,2025-05-20T09:00:12.253Z,1,1,0,2025-05-20T09:00:12.253Z,1
00eb9bec-92f1-55c6-8120-19a496cc306c,402317,"Vụ Chủ tịch huyện Long Thành bị bắt, công an kêu gọi cá nhân liên quan trình báo",laodong.vn,3,https://laodong.vn/phap-luat/vu-chu-tich-huyen-long-thanh-bi-bat-cong-an-keu-goi-ca-nhan-lien-quan-trinh-bao-1462060.ldo,2025-05-20T09:00:12.255Z,1,1,0,2025-05-20T09:00:12.255Z,1
00ec8750-1c8d-55a5-a861-78cd61eefb33,346914,"Tuyển dụng, xin việc trực tuyến """"lên ngôi"""" mùa dịch",laodong.vn,3,https://laodong.vn/video-thoi-su/tuyen-dung-xin-viec-truc-tuyen-len-ngoi-mua-dich-1022126.ldo,2025-05-20T09:00:12.255Z,1,1,0,2025-05-20T09:00:12.255Z,1
00f86d0d-f312-5e49-9a4f-6aa4eb852bb9,388690,Barcelona gặp Rayo Vallecano và cơ hội chiếm ngôi đầu,laodong.vn,3,https://laodong.vn/the-thao/barcelona-gap-rayo-vallecano-va-co-hoi-chiem-ngoi-dau-1464089.ldo,2025-05-20T09:00:12.255Z,0,1,0,2025-05-20T09:00:12.255Z,1
00f90dc0-bf53-59a3-a512-e4f4dc6eb886,380392,Xe miễn phí đưa 800 công nhân về quê đón Tết,laodong.vn,3,https://laodong.vn/vi-loi-ich-doan-vien/xe-mien-phi-dua-800-cong-nhan-ve-que-don-tet-1455191.ldo,2025-05-20T09:00:12.256Z,1,1,0,2025-05-20T09:00:12.256Z,1
011f97a7-60f8-5413-852c-678c341aef92,408125,"Năng lượng điện, chìa khóa để hướng tới mục tiêu tăng trưởng 2 con số",laodong.vn,3,https://laodong.vn/kinh-doanh/nang-luong-dien-chia-khoa-de-huong-toi-muc-tieu-tang-truong-2-con-so-1464025.ldo,2025-05-20T09:00:12.266Z,0,1,0,2025-05-20T09:00:12.266Z,1
013964d4-db28-5a5b-959c-1a1d0747dc08,380411,7 trách nhiệm của Nhà nước đối với Công đoàn,laodong.vn,3,https://laodong.vn/tu-van-phap-luat/7-trach-nhiem-cua-nha-nuoc-doi-voi-cong-doan-1455961.ldo,2025-05-20T09:00:12.279Z,1,1,0,2025-05-20T09:00:12.279Z,1
071bce98-6201-52bd-adb7-add6d4a66f54,380416,Tổ chức hơn 20 chương trình Xuân nghĩa tình Dầu khí,laodong.vn,3,https://laodong.vn/cd-dau-khi/to-chuc-hon-20-chuong-trinh-xuan-nghia-tinh-dau-khi-1456225.ldo,2025-05-20T09:00:13.259Z,1,1,0,2025-05-20T09:00:13.259Z,1
072d4955-040d-523c-9102-133ef1c6bdbc,279401,Phát hiện nhân tố điển hình từ phong trào thi đua để giới thiệu cho Đảng,laodong.vn,3,https://laodong.vn/cong-doan/phat-hien-nhan-to-dien-hinh-tu-phong-trao-thi-dua-de-gioi-thieu-cho-dang-1463888.ldo,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
07445da7-fb60-5dd9-86ba-820df292d447,380395,Ăn nho khô tốt cho chức năng gan nhưng cần lưu ý điều này,laodong.vn,3,https://laodong.vn/dinh-duong-am-thuc/an-nho-kho-tot-cho-chuc-nang-gan-nhung-can-luu-y-dieu-nay-1462454.ldo,2025-05-20T09:00:13.260Z,1,1,0,2025-05-20T09:00:13.260Z,1
074677f0-2266-5e54-aa0a-2451b4073692,279398,Cuối tuần trẩy hội Núi Voi tưng bừng ở Hải Phòng,laodong.vn,3,https://laodong.vn/du-lich/tin-tuc/cuoi-tuan-tray-hoi-nui-voi-tung-bung-o-hai-phong-1463386.html,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
0779b012-1fd8-5492-9226-87fb6ccb51ae,279397,Từ một mô hình,laodong.vn,3,https://laodong.vn/so-tay-kinh-te/tu-mot-mo-hinh-647559.ldo,2025-05-20T09:00:13.261Z,1,1,0,2025-05-20T09:00:13.261Z,1
0781e70f-5c87-51c6-971f-4c660366ed98,408125,Điều tra vụ tai nạn 2 xe máy khiến 1 cô gái tử vong,laodong.vn,3,https://laodong.vn/phap-luat/dieu-tra-vu-tai-nan-2-xe-may-khien-1-co-gai-tu-vong-1463846.ldo,2025-05-20T09:00:13.261Z,0,1,0,2025-05-20T09:00:13.261Z,1
006fbc24-7970-5ba7-ac3b-508210c987f2,384920,8 tháng hàng hóa thông qua cảng biển đạt hơn 458 triệu tấn,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/8-thang-hang-hoa-thong-qua-cang-bien-dat-hon-458-trieu-tan-d14921.html,2025-05-20T09:00:10.581Z,0,1,0,2025-05-20T09:00:10.581Z,1
00788dea-0a94-53df-b8f1-7a91b683c400,384922,"Cổ phiếu LPB bứt tốc, VN-Index tăng hơn 2 điểm",taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/co-phieu-lpb-but-toc-vn-index-tang-hon-2-diem-d52665.html,2025-05-20T09:00:10.582Z,0,1,0,2025-05-20T09:00:10.582Z,1
0087f0ab-5186-539a-b095-bc16c8c6fd59,384922,Ecuador bất ngờ áp thuế quan 27% với hàng hóa Mexico,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/ecuador-bat-ngo-ap-thue-quan-27-voi-hang-hoa-mexico-d55608.html,2025-05-20T09:00:10.590Z,0,1,0,2025-05-20T09:00:10.590Z,1
008e4e48-a481-5c75-b15f-fa1419faa920,384922,FPT lập FPT Smart Cloud Japan tại Nhật Bản,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/fpt-lap-fpt-smart-cloud-japan-tai-nhat-ban-d54227.html,2025-05-20T09:00:10.591Z,0,1,0,2025-05-20T09:00:10.591Z,1
00907fe9-391f-5865-96d4-6b15f6ef451d,384922,cấp giấy phép lái xe,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/gan-67-dai-bieu-quoc-hoi-khong-dong-y-chuyen-cap-giay-phep-lai-xe-sang-bo-cong-an-d16780.html,2025-05-20T09:00:10.591Z,0,1,0,2025-05-20T09:00:10.591Z,1
00981a99-5828-5515-9e9a-679a28988ca8,384922,VCCI đề xuất giảm 30% tiền thuê đất năm 2025,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/vcci-de-xuat-giam-30-tien-thue-dat-nam-2025-d55473.html,2025-05-20T09:00:10.592Z,0,1,0,2025-05-20T09:00:10.592Z,1
009fe61d-c3f6-5e6d-9a17-c2773e8dae23,384904,"Giá vàng thế giới lập đỉnh lịch sử, trong nước nhảy vọt",taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/gia-vang-the-gioi-lap-dinh-lich-su-trong-nuoc-nhay-vot-d55542.html,2025-05-20T09:00:10.608Z,0,1,0,2025-05-20T09:00:10.608Z,1
00a931a4-f08f-5773-953e-df7c25c37e57,384922,Doanh nghiệp bất động sản phát hành hơn 20 nghìn tỷ đồng trái phiếu,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/doanh-nghiep-bat-dong-san-phat-hanh-hon-20-nghin-ty-dong-trai-phieu-d48518.html,2025-05-20T09:00:10.610Z,0,1,0,2025-05-20T09:00:10.610Z,1
00babc54-1fe1-5696-b58e-bd869133a667,384904,Đà Nẵng sẽ đấu giá nguyên khối sân vận động Chi Lăng,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/da-nang-se-dau-gia-nguyen-khoi-san-van-dong-chi-lang-d55093.html,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
